real,previsto,erro,erro_absoluto
0.2251,0.22431123,-0.0007887674331664984,0.0007887674331664984
0.353,0.34859878,-0.0044012217521667285,0.0044012217521667285
0.4516,0.45277894,0.0011789354324340806,0.0011789354324340806
0.5545,0.5479118,-0.006588177204132073,0.006588177204132073
0.6583,0.6511779,-0.007122116851806637,0.007122116851806637
0.7621,0.7488345,-0.013265509223937988,0.013265509223937988
0.8634,0.8578521,-0.005547898674011176,0.005547898674011176
0.962,0.9279794,-0.034020590305328335,0.034020590305328335
1.057,1.0121088,-0.04489119720458978,0.04489119720458978
1.1464,1.0350995,-0.11130049362182626,0.11130049362182626
1.2132,1.0670623,-0.1461377412796021,0.1461377412796021
1.2471,1.0698304,-0.17726958236694346,0.17726958236694346
0.9682,1.0698304,0.10163041763305669,0.10163041763305669
0.2404,0.22620022,-0.014199777030944827,0.014199777030944827
0.346,0.35048777,0.004487768650054957,0.004487768650054957
0.4481,0.45466793,0.006567925834655763,0.006567925834655763
0.5531,0.5498009,-0.003299127197265661,0.003299127197265661
0.6585,0.65306693,-0.00543306684494016,0.00543306684494016
0.7638,0.75072354,-0.013076459217071568,0.013076459217071568
0.8664,0.85974115,-0.006658848667144723,0.006658848667144723
0.9654,0.92986846,-0.03553154029846195,0.03553154029846195
1.0627,1.0139978,-0.04870220680236814,0.04870220680236814
1.1536,1.0369885,-0.11661150321960445,0.11661150321960445
1.2311,1.0689512,-0.16214875087738045,0.16214875087738045
1.2749,1.0717194,-0.2031805919647216,0.2031805919647216
1.2522,1.0717194,-0.18048059196472166,0.18048059196472166
0.2412,0.22620022,-0.014999777030944822,0.014999777030944822
0.3415,0.35048777,0.008987768650054906,0.008987768650054906
0.446,0.45466793,0.008667925834655754,0.008667925834655754
0.5523,0.5498009,-0.002499127197265638,0.002499127197265638
0.659,0.65306693,-0.005933066844940216,0.005933066844940216
0.7652,0.75072354,-0.014476459217071524,0.014476459217071524
0.8692,0.85974115,-0.009458848667144748,0.009458848667144748
0.9703,0.92986846,-0.040431540298461965,0.040431540298461965
1.0651,1.0139978,-0.0511022068023681,0.0511022068023681
1.1567,1.0369885,-0.11971150321960455,0.11971150321960455
1.2363,1.0689512,-0.16734875087738033,0.16734875087738033
1.2961,1.0717194,-0.2243805919647217,0.2243805919647217
1.3331,1.0717194,-0.26138059196472163,0.26138059196472163
0.2354,0.2509763,0.015576294279098513,0.015576294279098513
0.3852,0.38598642,0.0007864175319671762,0.0007864175319671762
0.4859,0.48940653,0.003506526088714601,0.003506526088714601
0.5872,0.59907085,0.01187084703445429,0.01187084703445429
0.6895,0.69161254,0.002112541675567625,0.002112541675567625
0.7925,0.78926927,-0.003230731487274152,0.003230731487274152
0.8934,0.87687314,-0.016526864433288546,0.016526864433288546
0.9545,0.94700044,-0.007499556064605728,0.007499556064605728
1.0734,1.0392672,-0.03413281764984122,0.03413281764984122
1.1253,1.0722276,-0.053072402763366666,0.053072402763366666
1.0741,1.0879056,0.013805645370483344,0.013805645370483344
0.9894,1.0824841,0.09308412609100347,0.09308412609100347
0.9349,1.0824841,0.14758412609100346,0.14758412609100346
0.2582,0.25286528,-0.005334715318679795,0.005334715318679795
0.3807,0.3878754,0.00717540793418886,0.00717540793418886
0.4822,0.49129552,0.009095516490936262,0.009095516490936262
0.5858,0.6009599,0.015159897041320813,0.015159897041320813
0.69,0.6935016,0.0035015916824341353,0.0035015916824341353
0.7946,0.7911583,-0.003441681480407688,0.003441681480407688
