real,previsto,erro,erro_absoluto
0.2251,0.2133075,-0.011792500114440913,0.011792500114440913
0.353,0.3408985,-0.012101486206054668,0.012101486206054668
0.4516,0.4340881,-0.01751188907623291,0.01751188907623291
0.5545,0.5283925,-0.026107506275176995,0.026107506275176995
0.6583,0.64304453,-0.015255468654632565,0.015255468654632565
0.7621,0.7442936,-0.017806429481506347,0.017806429481506347
0.8634,0.85203236,-0.011367636585235541,0.011367636585235541
0.962,0.9448825,-0.017117487907409634,0.017117487907409634
1.057,1.0416502,-0.015349823951721131,0.015349823951721131
1.1464,1.0982368,-0.04816320075988778,0.04816320075988778
1.2132,1.0716283,-0.14157166786193853,0.14157166786193853
1.2471,1.0394671,-0.20763290367126475,0.20763290367126475
0.9682,0.99248534,0.024285344409942677,0.024285344409942677
0.2404,0.21690014,-0.02349985995292664,0.02349985995292664
0.346,0.34215322,-0.0038467786312103014,0.0038467786312103014
0.4481,0.43841505,-0.009684949493408201,0.009684949493408201
0.5531,0.532647,-0.02045298633575443,0.02045298633575443
0.6585,0.64741856,-0.011081441402435277,0.011081441402435277
0.7638,0.7494648,-0.014335190105438267,0.014335190105438267
0.8664,0.8536117,-0.012788292312622018,0.012788292312622018
0.9654,0.9503039,-0.015096087837219274,0.015096087837219274
1.0627,1.0502949,-0.012405123901367165,0.012405123901367165
1.1536,1.1107819,-0.04281809196472164,0.04281809196472164
1.2311,1.1002878,-0.1308122049331666,0.1308122049331666
1.2749,1.0734904,-0.2014096187591552,0.2014096187591552
1.2522,1.0414652,-0.21073483676910398,0.21073483676910398
0.2412,0.21766503,-0.02353496844768524,0.02353496844768524
0.3415,0.34078354,-0.0007164635658264418,0.0007164635658264418
0.446,0.4367869,-0.009213109970092781,0.009213109970092781
0.5523,0.53214914,-0.020150863933563246,0.020150863933563246
0.659,0.64780635,-0.011193653583526642,0.011193653583526642
0.7652,0.75001144,-0.015188555908203116,0.015188555908203116
0.8692,0.8557796,-0.01342041177749631,0.01342041177749631
0.9703,0.9531313,-0.01716868190765386,0.01716868190765386
1.0651,1.0536112,-0.01148884067535394,0.01148884067535394
1.1567,1.1183356,-0.03836439533233649,0.03836439533233649
1.2363,1.1139085,-0.12239147071838374,0.12239147071838374
1.2961,1.0874801,-0.20861993179321292,0.20861993179321292
1.3331,1.0611074,-0.2719926029205322,0.2719926029205322
0.2354,0.23561884,0.00021884462833404728,0.00021884462833404728
0.3852,0.36828953,-0.01691046972274779,0.01691046972274779
0.4859,0.47835326,-0.007546738052368163,0.007546738052368163
0.5872,0.58181924,-0.00538076372146612,0.00538076372146612
0.6895,0.68940586,-9.414148330688654e-05,9.414148330688654e-05
0.7925,0.786695,-0.005804996490478498,0.005804996490478498
0.8934,0.89015883,-0.003241167926788302,0.003241167926788302
0.9545,0.97825915,0.02375914621353148,0.02375914621353148
1.0734,1.06625,-0.007150033378600984,0.007150033378600984
1.1253,1.1256615,0.0003614923477173182,0.0003614923477173182
1.0741,1.1002133,0.026113289260864203,0.026113289260864203
0.9894,1.0136693,0.024269252395629937,0.024269252395629937
0.9349,0.8849021,-0.04999788036346431,0.04999788036346431
0.2582,0.24791607,-0.01028392739295958,0.01028392739295958
