perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,0.2251,0.19495018,-0.0301498217344284,0.0301498217344284
ag11,1.0,200000,0.353,0.3120177,-0.040982290983200054,0.040982290983200054
ag11,2.0,200000,0.4516,0.41084567,-0.040754332876205446,0.040754332876205446
ag11,3.0,200000,0.5545,0.52652454,-0.02797545623779296,0.02797545623779296
ag11,4.0,200000,0.6583,0.6459978,-0.01230217771530151,0.01230217771530151
ag11,5.0,200000,0.7621,0.74977326,-0.012326736068725586,0.012326736068725586
ag11,6.0,200000,0.8634,0.84573525,-0.01766474809646601,0.01766474809646601
ag11,7.0,200000,0.962,0.9419297,-0.020070302009582486,0.020070302009582486
ag11,8.0,200000,1.057,1.0465212,-0.010478813171386658,0.010478813171386658
ag11,9.0,200000,1.1464,1.1208014,-0.0255985511779786,0.0255985511779786
ag11,10.0,200000,1.2132,1.1076224,-0.10557761497497564,0.10557761497497564
ag11,11.0,200000,1.2471,1.0698085,-0.1772915168762208,0.1772915168762208
ag11,12.0,200000,0.9682,1.0161546,0.04795464687347417,0.04795464687347417
ag11,0.0,250000,0.2404,0.20781088,-0.03258912124633789,0.03258912124633789
ag11,1.0,250000,0.346,0.3251421,-0.020857914447784398,0.020857914447784398
ag11,2.0,250000,0.4481,0.42381454,-0.024285464859008787,0.024285464859008787
ag11,3.0,250000,0.5531,0.5375445,-0.015555511093139684,0.015555511093139684
ag11,4.0,250000,0.6585,0.65213424,-0.006365760326385472,0.006365760326385472
ag11,5.0,250000,0.7638,0.75405824,-0.009741758155822788,0.009741758155822788
ag11,6.0,250000,0.8664,0.8512456,-0.0151544178962707,0.0151544178962707
ag11,7.0,250000,0.9654,0.9500812,-0.015318770790100134,0.015318770790100134
ag11,8.0,250000,1.0627,1.0594115,-0.0032884742736816186,0.0032884742736816186
ag11,9.0,250000,1.1536,1.1355488,-0.018051169967651326,0.018051169967651326
ag11,10.0,250000,1.2311,1.1380795,-0.09302047595977792,0.09302047595977792
ag11,11.0,250000,1.2749,1.10443,-0.17047003974914543,0.17047003974914543
ag11,12.0,250000,1.2522,1.053729,-0.19847094268798826,0.19847094268798826
ag11,0.0,300000,0.2412,0.21076559,-0.030434414696693418,0.030434414696693418
ag11,1.0,300000,0.3415,0.32734436,-0.014155642032623317,0.014155642032623317
ag11,2.0,300000,0.446,0.4266669,-0.019333114385604866,0.019333114385604866
ag11,3.0,300000,0.5523,0.54076874,-0.011531257438659681,0.011531257438659681
ag11,4.0,300000,0.659,0.6553511,-0.003648897647857696,0.003648897647857696
ag11,5.0,300000,0.7652,0.757615,-0.007585029792785636,0.007585029792785636
ag11,6.0,300000,0.8692,0.85648906,-0.012710937690734836,0.012710937690734836
ag11,7.0,300000,0.9703,0.9557871,-0.01451287775039678,0.01451287775039678
ag11,8.0,300000,1.0651,1.068096,0.0029960416793823885,0.0029960416793823885
ag11,9.0,300000,1.1567,1.1472557,-0.009444340896606507,0.009444340896606507
ag11,10.0,300000,1.2363,1.1568576,-0.07944239025115962,0.07944239025115962
ag11,11.0,300000,1.2961,1.1246762,-0.17142377243041995,0.17142377243041995
ag11,12.0,300000,1.3331,1.0742804,-0.2588196187973022,0.2588196187973022
ag18,0.0,200000,0.2354,0.22818778,-0.00721221544742584,0.00721221544742584
ag18,1.0,200000,0.3852,0.3685166,-0.01668340582847594,0.01668340582847594
ag18,2.0,200000,0.4859,0.47661462,-0.00928537573814392,0.00928537573814392
ag18,3.0,200000,0.5872,0.578321,-0.008879019927978571,0.008879019927978571
ag18,4.0,200000,0.6895,0.6825413,-0.006958689212799074,0.006958689212799074
ag18,5.0,200000,0.7925,0.7891502,-0.0033498215675353826,0.0033498215675353826
ag18,6.0,200000,0.8934,0.89366627,0.0002662673950195593,0.0002662673950195593
ag18,7.0,200000,0.9545,0.98687893,0.03237893152236937,0.03237893152236937
ag18,8.0,200000,1.0734,1.0729362,-0.00046382274627676523,0.00046382274627676523
ag18,9.0,200000,1.1253,1.1331211,0.007821132850647006,0.007821132850647006
ag18,10.0,200000,1.0741,1.1081821,0.03408207263946528,0.03408207263946528
ag18,11.0,200000,0.9894,1.0112238,0.02182379302978521,0.02182379302978521
ag18,12.0,200000,0.9349,0.8745786,-0.060321404838561965,0.060321404838561965
ag18,0.0,250000,0.2582,0.23591784,-0.022282163572311386,0.022282163572311386
ag18,1.0,250000,0.3807,0.3727381,-0.007961906862258894,0.007961906862258894
ag18,2.0,250000,0.4822,0.48101157,-0.001188430500030535,0.001188430500030535
ag18,3.0,250000,0.5858,0.5792475,-0.006552525329589831,0.006552525329589831
ag18,4.0,250000,0.69,0.6835558,-0.0064442181587218705,0.0064442181587218705
ag18,5.0,250000,0.7946,0.7908779,-0.0037221213340759007,0.0037221213340759007
ag18,6.0,250000,0.8969,0.89661884,-0.0002811569213867493,0.0002811569213867493
ag18,7.0,250000,0.9945,0.9947338,0.00023381042480463687,0.00023381042480463687
ag18,8.0,250000,1.0814,1.0836905,0.0022905241012574074,0.0022905241012574074
ag18,9.0,250000,1.1332,1.1470985,0.01389854125976564,0.01389854125976564
ag18,10.0,250000,1.1232,1.1315095,0.008309542465209985,0.008309542465209985
ag18,11.0,250000,1.0362,1.0324558,-0.0037441980361938576,0.0037441980361938576
ag18,12.0,250000,0.8055,0.91196775,0.10646775436401368,0.10646775436401368
ag18,0.0,300000,0.2684,0.23926817,-0.029131831192970303,0.029131831192970303
ag18,1.0,300000,0.3765,0.37421224,-0.0022877647876739515,0.0022877647876739515
ag18,2.0,300000,0.4801,0.4824802,0.002380198144912693,0.002380198144912693
ag18,3.0,300000,0.5851,0.5807366,-0.004363422489166213,0.004363422489166213
ag18,4.0,300000,0.6906,0.68511474,-0.005485258674621574,0.005485258674621574
ag18,5.0,300000,0.7961,0.79252297,-0.0035770331382751763,0.0035770331382751763
ag18,6.0,300000,0.8996,0.8997776,0.00017759122848515219,0.00017759122848515219
ag18,7.0,300000,0.9979,0.99968964,0.0017896386146545318,0.0017896386146545318
ag18,8.0,300000,1.0823,1.0906596,0.008359618377685507,0.008359618377685507
ag18,9.0,300000,1.158,1.1583326,0.00033258628845223015,0.00033258628845223015
ah79k135,0.0,200000,0.3706,0.3965529,0.025952890539169327,0.025952890539169327
ah79k135,1.0,200000,0.5188,0.5228996,0.004099627685546836,0.004099627685546836
ah79k135,2.0,200000,0.6601,0.61764264,-0.04245735893249514,0.04245735893249514
ah79k135,3.0,200000,0.7664,0.75258,-0.013820012950897187,0.013820012950897187
ah79k135,4.0,200000,0.8441,0.8484983,0.004398284816741982,0.004398284816741982
