real,previsto,erro,erro_absoluto
0.01454,0.015041511,0.0005015105745196334,0.0005015105745196334
0.01383,0.014374333,0.0005443334338068959,0.0005443334338068959
0.01274,0.013816064,0.001076064223647118,0.001076064223647118
0.01404,0.014115852,7.585230380296668e-05,7.585230380296668e-05
0.01548,0.014933211,-0.000546789202392102,0.000546789202392102
0.01694,0.015976256,-0.0009637442404031756,0.0009637442404031756
0.01847,0.017642474,-0.0008275261980295184,0.0008275261980295184
0.01903,0.019509729,0.0004797289979457872,0.0004797289979457872
0.02484,0.024397125,-0.00044287453234195806,0.00044287453234195806
0.02996,0.029454567,-0.0005054334616661077,0.0005054334616661077
0.03924,0.0395481,0.0003080990409851103,0.0003080990409851103
0.05658,0.05704224,0.0004622410964965837,0.0004622410964965837
0.07604,0.075778395,-0.0002616050624847377,0.0002616050624847377
0.01361,0.0132401325,-0.0003698675191402441,0.0003698675191402441
0.01289,0.012577236,-0.00031276430130004924,0.00031276430130004924
0.01292,0.012507123,-0.0004128770586848251,0.0004128770586848251
0.01419,0.0141070485,-8.295148849487254e-05,8.295148849487254e-05
0.01548,0.015461204,-1.8796357810497988e-05,1.8796357810497988e-05
0.01667,0.017030047,0.0003600472527742378,0.0003600472527742378
0.0175,0.01885828,0.001358280032873152,0.001358280032873152
0.02386,0.023778686,-8.131370007991717e-05,8.131370007991717e-05
0.02919,0.02971323,0.0005232302075624459,0.0005232302075624459
0.03946,0.039678227,0.00021822715640067852,0.00021822715640067852
0.05613,0.05570711,-0.0004228917706012719,0.0004228917706012719
0.07346,0.07312573,-0.0003342725253105139,0.0003342725253105139
0.01271,0.012119084,-0.0005909163346886643,0.0005909163346886643
0.01228,0.011719453,-0.0005605468514561646,0.0005605468514561646
0.01102,0.011298718,0.0002787179309129712,0.0002787179309129712
0.01213,0.011786447,-0.00034355309337377564,0.00034355309337377564
0.0133,0.013400362,0.00010036187320947715,0.00010036187320947715
0.01448,0.014606831,0.00012683066397905368,0.00012683066397905368
0.01552,0.01661133,0.0010913302111625663,0.0010913302111625663
0.01655,0.018270554,0.0017205540210008634,0.0017205540210008634
0.02309,0.023083935,-6.0654395818704465e-06,6.0654395818704465e-06
0.02963,0.029263094,-0.0003669059324264527,0.0003669059324264527
0.04138,0.039910477,-0.00146952334523201,0.00146952334523201
0.05737,0.055851366,-0.0015186336290836308,0.0015186336290836308
0.07048,0.07261701,0.0021370092821121206,0.0021370092821121206
0.00968,0.0101355575,0.0004555575025081641,0.0004555575025081641
0.00948,0.010082028,0.000602027874886989,0.000602027874886989
0.0099,0.010384542,0.00048454193621873774,0.00048454193621873774
0.01068,0.011004514,0.0003245140609145162,0.0003245140609145162
0.01218,0.012508047,0.0003280468133091928,0.0003280468133091928
0.01663,0.016392237,-0.00023776342451572313,0.00023776342451572313
0.02294,0.022260213,-0.0006797867292165742,0.0006797867292165742
0.03074,0.028842717,-0.0018972825908660888,0.0018972825908660888
0.00822,0.00881969,0.0005996899741888048,0.0005996899741888048
0.00839,0.008759194,0.0003691940537095071,0.0003691940537095071
0.00898,0.009099447,0.00011944716840982424,0.00011944716840982424
0.00988,0.009783373,-9.662678569555272e-05,9.662678569555272e-05
0.01186,0.012546493,0.0006864927405118935,0.0006864927405118935
0.01665,0.016728992,7.899164259433586e-05,7.899164259433586e-05
0.02215,0.022486746,0.0003367463111877446,0.0003367463111877446
0.02846,0.029209534,0.000749533706307412,0.000749533706307412
0.04031,0.037572168,-0.002737832186222075,0.002737832186222075
0.00737,0.008114575,0.0007445754083991053,0.0007445754083991053
0.00772,0.0080540795,0.00033407948791980713,0.00033407948791980713
0.0084,0.008453164,5.3164249658585114e-05,5.3164249658585114e-05
0.00942,0.00905551,-0.0003644898366928096,0.0003644898366928096
0.01161,0.011691962,8.196236878633446e-05,8.196236878633446e-05
0.01637,0.015865887,-0.0005041134160757056,0.0005041134160757056
0.02078,0.021672055,0.0008920551252365114,0.0008920551252365114
0.02689,0.02795946,0.0010694603925943368,0.0010694603925943368
0.03854,0.036235247,-0.0023047531926631906,0.0023047531926631906
0.0105,0.009991975,-0.0005080254301428801,0.0005080254301428801
0.00992,0.009675915,-0.00024408464699983597,0.00024408464699983597
0.00974,0.009812136,7.213618069887122e-05,7.213618069887122e-05
0.00996,0.010033383,7.338303416967382e-05,7.338303416967382e-05
0.01076,0.011329721,0.0005697207280993457,0.0005697207280993457
0.0121,0.013622351,0.0015223509907722477,0.0015223509907722477
0.0172,0.017719053,0.0005190527319908142,0.0005190527319908142
0.02282,0.02297278,0.00015277934849262237,0.00015277934849262237
0.02961,0.029081404,-0.000528595790863038,0.000528595790863038
0.03915,0.0365194,-0.0026305992245674106,0.0026305992245674106
0.05351,0.050278895,-0.003231105396747591,0.003231105396747591
0.06453,0.06613802,0.0016080216479301412,0.0016080216479301412
0.08798,0.088315375,0.00033537514925002787,0.00033537514925002787
0.00871,0.008138991,-0.0005710090389847763,0.0005710090389847763
0.00839,0.007908883,-0.000481117426753044,0.000481117426753044
0.00849,0.008128457,-0.0003615432286262505,0.0003615432286262505
0.00902,0.008682877,-0.00033712317466735864,0.00033712317466735864
0.00991,0.010195105,0.00028510533660650213,0.00028510533660650213
0.01149,0.012487758,0.0009977579510211942,0.0009977579510211942
0.01651,0.016367694,-0.00014230563700199164,0.00014230563700199164
0.02176,0.020786302,-0.0009736978358030335,0.0009736978358030335
0.0274,0.026236353,-0.0011636465579271324,0.0011636465579271324
0.02656,0.03248541,0.005925410571098327,0.005925410571098327
0.04224,0.043470636,0.0012306360101699831,0.0012306360101699831
0.05768,0.05923601,0.0015560086739063242,0.0015560086739063242
0.07971,0.078845896,-0.0008641041731834442,0.0008641041731834442
0.00755,0.007656534,0.00010653420239686937,0.00010653420239686937
0.00747,0.0074774628,7.462757378816527e-06,7.462757378816527e-06
0.00776,0.0077558663,-4.133725762367653e-06,4.133725762367653e-06
0.00842,0.008287883,-0.00013211663633585016,0.00013211663633585016
0.00936,0.009934301,0.0005743005567789075,0.0005743005567789075
0.01118,0.011954426,0.0007744258341193192,0.0007744258341193192
0.01592,0.015821615,-9.838476598262799e-05,9.838476598262799e-05
0.02005,0.020001769,-4.8230934143064785e-05,4.8230934143064785e-05
0.026,0.02533264,-0.0006673591434955585,0.0006673591434955585
0.03253,0.031591896,-0.0009381040322780643,0.0009381040322780643
0.00834,0.008536695,0.00019669457137584667,0.00019669457137584667
0.00832,0.008406894,8.689428150653912e-05,8.689428150653912e-05
0.00845,0.008485914,3.591420799493872e-05,3.591420799493872e-05
0.00951,0.009972598,0.0004625984036922461,0.0004625984036922461
0.01259,0.012682952,9.295198678970287e-05,9.295198678970287e-05
0.01524,0.015030358,-0.00020964201331138618,0.00020964201331138618
0.0183,0.018131448,-0.0001685520440340045,0.0001685520440340045
0.02276,0.021804484,-0.0009555163925886144,0.0009555163925886144
0.02911,0.03135322,0.0022432203435897823,0.0022432203435897823
0.05593,0.05493403,-0.0009959714639186865,0.0009959714639186865
0.09454,0.08853262,-0.0060073808217048635,0.0060073808217048635
0.11527,0.121210776,0.005940776269435885,0.005940776269435885
0.14272,0.14294243,0.00022242858886717398,0.00022242858886717398
0.00737,0.00748164,0.00011164020478725452,0.00011164020478725452
0.00752,0.007380122,-0.00013987814679741837,0.00013987814679741837
0.0076,0.007607843,7.842795550823227e-06,7.842795550823227e-06
0.00923,0.009385761,0.00015576087355613673,0.00015576087355613673
0.01172,0.011720566,5.660790205006677e-07,5.660790205006677e-07
0.01396,0.013879959,-8.004145979881305e-05,8.004145979881305e-05
0.01661,0.0169847,0.00037469929397106194,0.00037469929397106194
0.02023,0.020038016,-0.00019198385953903344,0.00019198385953903344
0.02549,0.024541654,-0.0009483463072776782,0.0009483463072776782
0.03436,0.03590516,0.0015451600098609908,0.0015451600098609908
0.05497,0.06160888,0.006638880758285524,0.006638880758285524
0.1237,0.118298225,-0.005401774895191197,0.005401774895191197
0.14327,0.1430832,-0.00018680014133454215,0.00018680014133454215
0.00682,0.0066429954,-0.00017700459778308836,0.00017700459778308836
0.00691,0.0065938383,-0.0003161616659164432,0.0003161616659164432
0.00704,0.0068574506,-0.00018254941418767,0.00018254941418767
0.009,0.008646119,-0.0003538806140422814,0.0003538806140422814
0.01108,0.010826555,-0.000253444919288158,0.000253444919288158
0.01307,0.012849516,-0.00022048376470804217,0.00022048376470804217
0.01533,0.015732065,0.00040206484317779553,0.00040206484317779553
0.01854,0.01820047,-0.0003395298653841028,0.0003395298653841028
0.0228,0.022028936,-0.0007710639268159875,0.0007710639268159875
0.02958,0.029322539,-0.00025746147513389453,0.00025746147513389453
0.05022,0.050528053,0.00030805319428443834,0.00030805319428443834
0.12931,0.13021804,0.0009080439233779825,0.0009080439233779825
0.00772,0.00779395,7.39499169588086e-05,7.39499169588086e-05
0.0077,0.00788546,0.00018545981049537634,0.00018545981049537634
