perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,200000,0.01454,0.014020698,-0.0005193018549680718,0.0005193018549680718
2032c,1.0,200000,0.01383,0.014007757,0.00017775741785764666,0.00017775741785764666
2032c,2.0,200000,0.01274,0.014073619,0.0013336186876893048,0.0013336186876893048
2032c,3.0,200000,0.01404,0.014478531,0.00043853073477745017,0.00043853073477745017
2032c,4.0,200000,0.01548,0.015036,-0.00044400006115436624,0.00044400006115436624
2032c,5.0,200000,0.01694,0.017420396,0.00048039620876312236,0.00048039620876312236
2032c,6.0,200000,0.01847,0.019288609,0.0008186088043451306,0.0008186088043451306
2032c,7.0,200000,0.01903,0.022004744,0.0029747440379858034,0.0029747440379858034
2032c,8.0,200000,0.02484,0.026579494,0.0017394936567544927,0.0017394936567544927
2032c,9.0,200000,0.02996,0.032794658,0.002834658094644546,0.002834658094644546
2032c,10.0,200000,0.03924,0.041560266,0.002320266166925433,0.002320266166925433
2032c,11.0,200000,0.05658,0.05261223,-0.003967769818305968,0.003967769818305968
2032c,12.0,200000,0.07604,0.07258443,-0.003455572106838223,0.003455572106838223
2032c,0.0,250000,0.01361,0.013442301,-0.00016769880861043987,0.00016769880861043987
2032c,1.0,250000,0.01289,0.01342936,0.0005393604642152782,0.0005393604642152782
2032c,3.0,250000,0.01292,0.0139556555,0.0010356555077433594,0.0010356555077433594
2032c,4.0,250000,0.01419,0.014540244,0.00035024389386177114,0.00035024389386177114
2032c,5.0,250000,0.01548,0.016924644,0.0014446438890695565,0.0014446438890695565
2032c,6.0,250000,0.01667,0.018893266,0.002223266096711158,0.002223266096711158
2032c,7.0,250000,0.0175,0.021706449,0.004206448867917059,0.004206448867917059
2032c,8.0,250000,0.02386,0.025748702,0.0018887017661333091,0.0018887017661333091
2032c,9.0,250000,0.02919,0.031899285,0.002709284571409225,0.002709284571409225
2032c,10.0,250000,0.03946,0.039668024,0.00020802358627319134,0.00020802358627319134
2032c,11.0,250000,0.05613,0.050597057,-0.00553294325351715,0.00553294325351715
2032c,12.0,250000,0.07346,0.06915362,-0.004306378207206724,0.004306378207206724
2032c,0.0,300000,0.01271,0.013149852,0.0004398519331216804,0.0004398519331216804
2032c,1.0,300000,0.01228,0.013136911,0.0008569112059473999,0.0008569112059473999
2032c,2.0,300000,0.01102,0.0132027725,0.0021827724757790563,0.0021827724757790563
2032c,3.0,300000,0.01213,0.01362145,0.001491450401842594,0.001491450401842594
2032c,4.0,300000,0.0133,0.014206039,0.0009060387879610068,0.0009060387879610068
2032c,5.0,300000,0.01448,0.016582934,0.0021029341858625414,0.0021029341858625414
2032c,6.0,300000,0.01552,0.018480984,0.0029609844940900795,0.0029609844940900795
2032c,7.0,300000,0.01655,0.020976061,0.004426061001420022,0.004426061001420022
