perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,-0.0394,-0.044486303,-0.00508630288243294,0.00508630288243294
ag11,1.0,200000,-0.0402,-0.04508857,-0.004888570564985276,0.004888570564985276
ag11,2.0,200000,-0.0352,-0.04264365,-0.0074436513662338236,0.0074436513662338236
ag11,3.0,200000,-0.0324,-0.039236356,-0.006836355572938921,0.006836355572938921
ag11,4.0,200000,-0.0307,-0.036784995,-0.006084995347261427,0.006084995347261427
ag11,5.0,200000,-0.0297,-0.034042016,-0.004342015671730041,0.004342015671730041
ag11,6.0,200000,-0.0284,-0.0323185,-0.00391849893927574,0.00391849893927574
ag11,7.0,200000,-0.0265,-0.031628687,-0.00512868693470955,0.00512868693470955
ag11,8.0,200000,-0.0244,-0.027742684,-0.003342683887481688,0.003342683887481688
ag11,9.0,200000,-0.0216,-0.024564566,-0.0029645660907030094,0.0029645660907030094
ag11,10.0,200000,-0.0179,-0.02226301,-0.004363009101152421,0.004363009101152421
ag11,11.0,200000,-0.0129,-0.02693538,-0.014035379952192307,0.014035379952192307
ag11,12.0,200000,-0.0525,-0.032219086,0.02028091415762901,0.02028091415762901
ag11,0.0,250000,-0.0415,-0.04463623,-0.0031362309157848337,0.0031362309157848337
ag11,1.0,250000,-0.0377,-0.0451189,-0.007418898153305056,0.007418898153305056
ag11,2.0,250000,-0.0341,-0.042577557,-0.008477557265758516,0.008477557265758516
ag11,3.0,250000,-0.0321,-0.03935067,-0.007250669831037525,0.007250669831037525
ag11,4.0,250000,-0.031,-0.036908526,-0.005908525973558426,0.005908525973558426
ag11,5.0,250000,-0.0302,-0.034259375,-0.004059375184774398,0.004059375184774398
ag11,6.0,250000,-0.0292,-0.032650355,-0.0034503552496433255,0.0034503552496433255
ag11,7.0,250000,-0.0274,-0.032028053,-0.004628052955865859,0.004628052955865859
ag11,8.0,250000,-0.0254,-0.028404184,-0.0030041836857795726,0.0030041836857795726
ag11,9.0,250000,-0.0228,-0.025107395,-0.0023073949038982383,0.0023073949038982383
ag11,10.0,250000,-0.0194,-0.022741308,-0.0033413084357976908,0.0033413084357976908
ag11,11.0,250000,-0.0144,-0.027394269,-0.012994268661737442,0.012994268661737442
ag11,12.0,250000,-0.0086,-0.032706402,-0.024106402242183685,0.024106402242183685
ag11,0.0,300000,-0.0408,-0.044342022,-0.0035420223891735048,0.0035420223891735048
ag11,1.0,300000,-0.0362,-0.04482469,-0.008624689626693723,0.008624689626693723
ag11,2.0,300000,-0.0336,-0.042400472,-0.008800471866130831,0.008800471866130831
ag11,3.0,300000,-0.0321,-0.039457954,-0.0073579544663429294,0.0073579544663429294
ag11,4.0,300000,-0.0313,-0.037234772,-0.005934771996736525,0.005934771996736525
ag11,5.0,300000,-0.0307,-0.03469783,-0.003997830677032469,0.003997830677032469
ag11,6.0,300000,-0.0298,-0.0332082,-0.003408198845386505,0.003408198845386505
ag11,7.0,300000,-0.0283,-0.032658316,-0.00435831619501114,0.00435831619501114
ag11,8.0,300000,-0.0261,-0.029034453,-0.0029344525128602965,0.0029344525128602965
ag11,9.0,300000,-0.0236,-0.025726685,-0.002126685300469399,0.002126685300469399
ag11,10.0,300000,-0.0205,-0.023194866,-0.002694866254925727,0.002694866254925727
ag11,11.0,300000,-0.0163,-0.027436946,-0.011136945587396623,0.011136945587396623
ag11,12.0,300000,-0.0111,-0.03274012,-0.021640119844675065,0.021640119844675065
ag18,0.0,200000,-0.0529,-0.055387862,-0.002487862026691434,0.002487862026691434
ag18,1.0,200000,-0.059,-0.05587476,0.0031252388060092895,0.0031252388060092895
ag18,2.0,200000,-0.054,-0.053511843,0.0004881569147109979,0.0004881569147109979
ag18,3.0,200000,-0.0502,-0.051742807,-0.0015428070306777938,0.0015428070306777938
ag18,4.0,200000,-0.048,-0.05103599,-0.003035989075899123,0.003035989075899123
ag18,5.0,200000,-0.0465,-0.04767117,-0.0011711690425872806,0.0011711690425872806
ag18,6.0,200000,-0.045,-0.045439124,-0.0004391241073608415,0.0004391241073608415
ag18,7.0,200000,-0.0382,-0.04435034,-0.006150340962409975,0.006150340962409975
ag18,8.0,200000,-0.0383,-0.04035254,-0.0020525382280349724,0.0020525382280349724
ag18,9.0,200000,-0.0325,-0.03386668,-0.001366681158542632,0.001366681158542632
ag18,10.0,200000,-0.0309,-0.032049436,-0.001149436122179031,0.001149436122179031
ag18,11.0,200000,-0.0615,-0.041804973,0.019695026963949203,0.019695026963949203
ag18,12.0,200000,-0.079,-0.04921079,0.029789209455251695,0.029789209455251695
ag18,0.0,250000,-0.0568,-0.05549654,0.001303460079431537,0.001303460079431537
ag18,1.0,250000,-0.0568,-0.05591314,0.0008868608653545412,0.0008868608653545412
ag18,2.0,250000,-0.0526,-0.053383257,-0.0007832572400569907,0.0007832572400569907
ag18,3.0,250000,-0.0499,-0.051679008,-0.0017790077090263368,0.0017790077090263368
ag18,4.0,250000,-0.0483,-0.050967105,-0.0026671047329902622,0.0026671047329902622
ag18,5.0,250000,-0.0472,-0.04768641,-0.00048640920519828906,0.00048640920519828906
ag18,6.0,250000,-0.0459,-0.045564722,0.00033527773022652,0.00033527773022652
ag18,7.0,250000,-0.0437,-0.044573385,-0.0008733852684497806,0.0008733852684497806
ag18,8.0,250000,-0.0398,-0.040677216,-0.0008772159039974192,0.0008772159039974192
ag18,9.0,250000,-0.0339,-0.03419136,-0.0002913588345050816,0.0002913588345050816
ag18,10.0,250000,-0.0296,-0.03229723,-0.002697231256961821,0.002697231256961821
ag18,11.0,250000,-0.0527,-0.04203336,0.010666640591621396,0.010666640591621396
ag18,12.0,250000,-0.0546,-0.049351364,0.005248635625839236,0.005248635625839236
ag18,0.0,300000,-0.0581,-0.055463985,0.0026360153913497913,0.0026360153913497913
ag18,1.0,300000,-0.0552,-0.055880584,-0.0006805838227272043,0.0006805838227272043
ag18,2.0,300000,-0.0519,-0.053414773,-0.0015147731959819777,0.0015147731959819777
ag18,3.0,300000,-0.0499,-0.05174141,-0.0018414100468158723,0.0018414100468158723
ag18,4.0,300000,-0.0487,-0.05111254,-0.002412540066242218,0.002412540066242218
ag18,5.0,300000,-0.0477,-0.04777661,-7.660965919494694e-05,7.660965919494694e-05
ag18,6.0,300000,-0.0465,-0.045745887,0.000754113137722015,0.000754113137722015
ag18,7.0,300000,-0.0445,-0.044795483,-0.0002954833507537863,0.0002954833507537863
ag18,8.0,300000,-0.0403,-0.040912263,-0.0006122630953788732,0.0006122630953788732
ag18,9.0,300000,-0.0362,-0.034407165,0.0017928350985050232,0.0017928350985050232
ah79k135,0.0,200000,-0.0743,-0.086914815,-0.012614815008640284,0.012614815008640284
ah79k135,1.0,200000,-0.0832,-0.09100956,-0.007809557247161869,0.007809557247161869
ah79k135,2.0,200000,-0.0904,-0.0926351,-0.002235102570056921,0.002235102570056921
ah79k135,3.0,200000,-0.0898,-0.09114814,-0.0013481380462646436,0.0013481380462646436
ah79k135,4.0,200000,-0.0837,-0.09098157,-0.007281572866439823,0.007281572866439823
ah79k135,5.0,200000,-0.078,-0.08453738,-0.006537379443645477,0.006537379443645477
ah79k135,6.0,200000,-0.0717,-0.08032934,-0.008629343676567078,0.008629343676567078
ah79k135,7.0,200000,-0.0596,-0.0700676,-0.010467599415779114,0.010467599415779114
ah79k135,8.0,200000,-0.0393,-0.058424402,-0.019124402028322218,0.019124402028322218
ah79k135,9.0,200000,-0.0225,-0.04258605,-0.02008605092763901,0.02008605092763901
ah79k135,10.0,200000,-0.011,-0.029985987,-0.018985986649990082,0.018985986649990082
ah79k135,11.0,200000,-0.0048,-0.020830723,-0.01603072252571583,0.01603072252571583
ah79k135,12.0,200000,0.0001,-0.015299349,-0.015399349091947078,0.015399349091947078
ah79k135,0.0,250000,-0.0561,-0.086808205,-0.03070820465087891,0.03070820465087891
ah79k135,1.0,250000,-0.0662,-0.09079432,-0.024594317424297338,0.024594317424297338
ah79k135,2.0,250000,-0.0732,-0.09242293,-0.019222932386398314,0.019222932386398314
ah79k135,3.0,250000,-0.079,-0.091455474,-0.012455474495887756,0.012455474495887756
ah79k135,4.0,250000,-0.085,-0.09146118,-0.006461181640624994,0.006461181640624994
ah79k135,5.0,250000,-0.0831,-0.08538993,-0.002289927029609687,0.002289927029609687
ah79k135,6.0,250000,-0.0752,-0.08144205,-0.006242050635814664,0.006242050635814664
ah79k135,7.0,250000,-0.0591,-0.07126506,-0.012165056729316712,0.012165056729316712
ah79k135,8.0,250000,-0.0365,-0.059854038,-0.02335403805971146,0.02335403805971146
ah79k135,9.0,250000,-0.0207,-0.044218313,-0.023518312948942185,0.023518312948942185
ah79k135,10.0,250000,-0.0124,-0.031364035,-0.018964034861326216,0.018964034861326216
ah79k135,11.0,250000,-0.0064,-0.022485372,-0.016085371679067612,0.016085371679067612
ah79k135,12.0,250000,-0.0006,-0.016682975,-0.016082974994182587,0.016082974994182587
ah79k135,0.0,300000,-0.0482,-0.08620168,-0.038001682686805725,0.038001682686805725
ah79k135,1.0,300000,-0.0553,-0.08987643,-0.034576428246498106,0.034576428246498106
ah79k135,2.0,300000,-0.0621,-0.09152751,-0.029427506709098813,0.029427506709098813
ah79k135,3.0,300000,-0.0671,-0.09061327,-0.023513268315792077,0.023513268315792077
ah79k135,4.0,300000,-0.0726,-0.09095377,-0.018353767299652102,0.018353767299652102
ah79k135,5.0,300000,-0.0777,-0.085115016,-0.00741501550674438,0.00741501550674438
ah79k135,6.0,300000,-0.0759,-0.082050614,-0.00615061405897141,0.00615061405897141
ah79k135,7.0,300000,-0.058,-0.07196897,-0.013968972682952878,0.013968972682952878
ah79k135,8.0,300000,-0.0345,-0.060751103,-0.026251102864742276,0.026251102864742276
ah79k135,9.0,300000,-0.02,-0.045139167,-0.025139167457818985,0.025139167457818985
ah79k135,10.0,300000,-0.0134,-0.032320265,-0.01892026472687721,0.01892026472687721
ah79k135,11.0,300000,-0.007,-0.023535911,-0.01653591099381447,0.01653591099381447
ah79k135,12.0,300000,-0.0018,-0.017495934,-0.015695933920145035,0.015695933920145035
as6093,0.0,200000,-0.1399,-0.13753878,0.002361224198341366,0.002361224198341366
as6093,1.0,200000,-0.1369,-0.13779633,-0.0008963274717330993,0.0008963274717330993
as6093,2.0,200000,-0.1334,-0.13626613,-0.0028661272287368866,0.0028661272287368866
as6093,3.0,200000,-0.1301,-0.13308609,-0.0029860853195190495,0.0029860853195190495
as6093,4.0,200000,-0.1266,-0.128581,-0.001981002354621897,0.001981002354621897
as6093,5.0,200000,-0.1232,-0.12356489,-0.00036489151716231905,0.00036489151716231905
as6093,6.0,200000,-0.1191,-0.119743876,-0.0006438761591911341,0.0006438761591911341
as6093,7.0,200000,-0.1142,-0.116570055,-0.0023700554847717326,0.0023700554847717326
as6093,8.0,200000,-0.1094,-0.113467485,-0.004067484712600711,0.004067484712600711
as6093,9.0,200000,-0.1046,-0.11197147,-0.00737146773338318,0.00737146773338318
as6093,10.0,200000,-0.0967,-0.10555988,-0.008859878051280981,0.008859878051280981
as6093,0.0,250000,-0.1384,-0.1381708,0.00022920634746551038,0.00022920634746551038
as6093,1.0,250000,-0.1352,-0.13852836,-0.0033283619165420664,0.0033283619165420664
as6093,2.0,250000,-0.1323,-0.13691095,-0.004610945177078246,0.004610945177078246
