perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,0.0,200000,-0.0394,-0.043434706,-0.00403470558524132,0.00403470558524132
ag11,1.0,200000,-0.0402,-0.04568228,-0.005482281255722046,0.005482281255722046
ag11,2.0,200000,-0.0352,-0.04440843,-0.009208429414033888,0.009208429414033888
ag11,3.0,200000,-0.0324,-0.041720726,-0.009320725595951082,0.009320725595951082
ag11,4.0,200000,-0.0307,-0.038979806,-0.00827980600595474,0.00827980600595474
ag11,5.0,200000,-0.0297,-0.037616454,-0.007916454064846038,0.007916454064846038
ag11,6.0,200000,-0.0284,-0.035144277,-0.006744276916980742,0.006744276916980742
ag11,7.0,200000,-0.0265,-0.032557007,-0.006057006925344468,0.006057006925344468
ag11,8.0,200000,-0.0244,-0.028983086,-0.0045830863475799545,0.0045830863475799545
ag11,9.0,200000,-0.0216,-0.023394352,-0.0017943518251180637,0.0017943518251180637
ag11,10.0,200000,-0.0179,-0.021679914,-0.0037799136251211174,0.0037799136251211174
ag11,11.0,200000,-0.0129,-0.023700666,-0.010800665682554245,0.010800665682554245
ag11,12.0,200000,-0.0525,-0.033759836,0.01874016389250755,0.01874016389250755
ag11,0.0,250000,-0.0415,-0.04288862,-0.001388619005680082,0.001388619005680082
ag11,1.0,250000,-0.0377,-0.045136195,-0.007436194676160815,0.007436194676160815
ag11,2.0,250000,-0.0341,-0.043862343,-0.009762342834472658,0.009762342834472658
ag11,3.0,250000,-0.0321,-0.041381557,-0.009281556540727619,0.009281556540727619
ag11,4.0,250000,-0.031,-0.038640637,-0.007640636950731278,0.007640636950731278
ag11,5.0,250000,-0.0302,-0.037277285,-0.007077285009622573,0.007077285009622573
ag11,6.0,250000,-0.0292,-0.034942143,-0.0057421426653862,0.0057421426653862
ag11,7.0,250000,-0.0274,-0.032354873,-0.004954872673749923,0.004954872673749923
ag11,8.0,250000,-0.0254,-0.02878094,-0.0033809409201145182,0.0033809409201145182
ag11,9.0,250000,-0.0228,-0.023175271,-0.00037527122795581735,0.00037527122795581735
ag11,10.0,250000,-0.0194,-0.021460833,-0.0020608330279588694,0.0020608330279588694
ag11,11.0,250000,-0.0144,-0.023481585,-0.009081585085391999,0.009081585085391999
ag11,12.0,250000,-0.0086,-0.03348458,-0.024884581857919693,0.024884581857919693
ag11,0.0,300000,-0.0408,-0.04267645,-0.0018764488220214814,0.0018764488220214814
ag11,1.0,300000,-0.0362,-0.044924024,-0.00872402449250221,0.00872402449250221
ag11,2.0,300000,-0.0336,-0.043650173,-0.010050172650814058,0.010050172650814058
ag11,3.0,300000,-0.0321,-0.041396778,-0.009296778076887134,0.009296778076887134
ag11,4.0,300000,-0.0313,-0.03865586,-0.007355858486890791,0.007355858486890791
ag11,5.0,300000,-0.0307,-0.03744936,-0.0067493598937988265,0.0067493598937988265
ag11,6.0,300000,-0.0298,-0.035229795,-0.005429794681072235,0.005429794681072235
ag11,7.0,300000,-0.0283,-0.032714494,-0.004414493572711946,0.004414493572711946
ag11,8.0,300000,-0.0261,-0.029140556,-0.0030405562311410887,0.0030405562311410887
ag11,9.0,300000,-0.0236,-0.023534887,6.511346101760809e-05,6.511346101760809e-05
ag11,10.0,300000,-0.0205,-0.021820448,-0.0013204483389854423,0.0013204483389854423
ag11,11.0,300000,-0.0163,-0.023706626,-0.0074066261470317855,0.0074066261470317855
ag11,12.0,300000,-0.0111,-0.03373086,-0.02263086079955101,0.02263086079955101
ag18,0.0,200000,-0.0529,-0.053314555,-0.0004145554363727544,0.0004145554363727544
ag18,1.0,200000,-0.059,-0.054187443,0.004812556892633435,0.004812556892633435
ag18,2.0,200000,-0.054,-0.05141786,0.0025821388661861414,0.0025821388661861414
ag18,3.0,200000,-0.0502,-0.048493344,0.0017066556632518784,0.0017066556632518784
ag18,4.0,200000,-0.048,-0.046025347,0.001974653035402299,0.001974653035402299
ag18,5.0,200000,-0.0465,-0.044087123,0.00241287687420845,0.00241287687420845
ag18,6.0,200000,-0.045,-0.04206455,0.0029354487359523757,0.0029354487359523757
ag18,7.0,200000,-0.0382,-0.040075608,-0.0018756075978279135,0.0018756075978279135
ag18,8.0,200000,-0.0383,-0.036159605,0.0021403952121734626,0.0021403952121734626
ag18,9.0,200000,-0.0325,-0.032493822,6.1777234077464716e-06,6.1777234077464716e-06
ag18,10.0,200000,-0.0309,-0.029798664,0.0011013358473777775,0.0011013358473777775
ag18,11.0,200000,-0.0615,-0.040646225,0.020853774785995483,0.020853774785995483
ag18,12.0,200000,-0.079,-0.057613585,0.021386414855718613,0.021386414855718613
ag18,0.0,250000,-0.0568,-0.053155266,0.0036447342514991793,0.0036447342514991793
ag18,1.0,250000,-0.0568,-0.054028153,0.0027718465805053744,0.0027718465805053744
ag18,2.0,250000,-0.0526,-0.05125857,0.0013414285540580759,0.0013414285540580759
ag18,3.0,250000,-0.0499,-0.048540972,0.0013590278267860412,0.0013590278267860412
ag18,4.0,250000,-0.0483,-0.046072975,0.002227025198936465,0.002227025198936465
ag18,5.0,250000,-0.0472,-0.04413475,0.0030652490377426136,0.0030652490377426136
ag18,6.0,250000,-0.0459,-0.04215396,0.0037460417687892947,0.0037460417687892947
ag18,7.0,250000,-0.0437,-0.040165015,0.0035349854350090054,0.0035349854350090054
ag18,8.0,250000,-0.0398,-0.03624901,0.003550988245010378,0.003550988245010378
ag18,9.0,250000,-0.0339,-0.03248408,0.0014159193575382228,0.0014159193575382228
ag18,10.0,250000,-0.0296,-0.029788911,-0.0001889113426208483,0.0001889113426208483
ag18,11.0,250000,-0.0527,-0.040636476,0.012063523870706555,0.012063523870706555
ag18,12.0,250000,-0.0546,-0.05754766,-0.002947658681869504,0.002947658681869504
ag18,0.0,300000,-0.0581,-0.052935366,0.005164634412527083,0.005164634412527083
ag18,1.0,300000,-0.0552,-0.053808253,0.0013917467415332785,0.0013917467415332785
ag18,2.0,300000,-0.0519,-0.05103867,0.000861328715085985,0.000861328715085985
ag18,3.0,300000,-0.0499,-0.048548464,0.0013515362679958343,0.0013515362679958343
ag18,4.0,300000,-0.0487,-0.046080466,0.0026195336401462557,0.0026195336401462557
ag18,5.0,300000,-0.0477,-0.044299096,0.0034009041309356683,0.0034009041309356683
ag18,6.0,300000,-0.0465,-0.04243388,0.004066119730472564,0.004066119730472564
ag18,7.0,300000,-0.0445,-0.040516905,0.003983094513416288,0.003983094513416288
ag18,8.0,300000,-0.0403,-0.036600903,0.003699097323417666,0.003699097323417666
ag18,9.0,300000,-0.0362,-0.03258089,0.0036191102385520965,0.0036191102385520965
ah79k135,0.0,200000,-0.0743,-0.07623997,-0.0019399733066558789,0.0019399733066558789
ah79k135,1.0,200000,-0.0832,-0.07978815,0.0034118515968322716,0.0034118515968322716
ah79k135,2.0,200000,-0.0904,-0.08279986,0.007600140655040735,0.007600140655040735
ah79k135,3.0,200000,-0.0898,-0.08230423,0.007495768177509313,0.007495768177509313
ah79k135,4.0,200000,-0.0837,-0.08212791,0.0015720936179161038,0.0015720936179161038
ah79k135,5.0,200000,-0.078,-0.080056176,-0.0020561755895614625,0.0020561755895614625
ah79k135,6.0,200000,-0.0717,-0.07586232,-0.004162318277359009,0.004162318277359009
ah79k135,7.0,200000,-0.0596,-0.06910881,-0.009508806550502777,0.009508806550502777
ah79k135,8.0,200000,-0.0393,-0.058849078,-0.01954907767176628,0.01954907767176628
ah79k135,9.0,200000,-0.0225,-0.04721657,-0.024716568142175675,0.024716568142175675
ah79k135,10.0,200000,-0.011,-0.036607936,-0.025607936024665833,0.025607936024665833
ah79k135,11.0,200000,-0.0048,-0.023501534,-0.018701534014940263,0.018701534014940263
ah79k135,12.0,200000,0.0001,-0.019044237,-0.019144237211346626,0.019144237211346626
ah79k135,0.0,250000,-0.0561,-0.07357381,-0.017473812842369082,0.017473812842369082
ah79k135,1.0,250000,-0.0662,-0.07696903,-0.01076902751922608,0.01076902751922608
ah79k135,2.0,250000,-0.0732,-0.07998074,-0.0067807384610176075,0.0067807384610176075
ah79k135,3.0,250000,-0.079,-0.08088326,-0.0018832570910453789,0.0018832570910453789
ah79k135,4.0,250000,-0.085,-0.08070693,0.004293068349361426,0.004293068349361426
ah79k135,5.0,250000,-0.0831,-0.07894057,0.004159429645538323,0.004159429645538323
ah79k135,6.0,250000,-0.0752,-0.07491127,0.000288733434677127,0.000288733434677127
ah79k135,7.0,250000,-0.0591,-0.068157755,-0.009057754838466645,0.009057754838466645
ah79k135,8.0,250000,-0.0365,-0.057898026,-0.02139802595973015,0.02139802595973015
ah79k135,9.0,250000,-0.0207,-0.046476185,-0.02577618532180786,0.02577618532180786
ah79k135,10.0,250000,-0.0124,-0.035980623,-0.023580623215436934,0.023580623215436934
ah79k135,11.0,250000,-0.0064,-0.023165112,-0.016765112361311913,0.016765112361311913
ah79k135,12.0,250000,-0.0006,-0.018707823,-0.018107823008298874,0.018107823008298874
ah79k135,0.0,300000,-0.0482,-0.071328185,-0.023128185498714447,0.023128185498714447
ah79k135,1.0,300000,-0.0553,-0.0747234,-0.01942340017557144,0.01942340017557144
ah79k135,2.0,300000,-0.0621,-0.07773511,-0.015635111117362974,0.015635111117362974
ah79k135,3.0,300000,-0.0671,-0.07946397,-0.012363973641395562,0.012363973641395562
ah79k135,4.0,300000,-0.0726,-0.07936494,-0.0067649405241012595,0.0067649405241012595
ah79k135,5.0,300000,-0.0777,-0.07775544,-5.5436301231379104e-05,5.5436301231379104e-05
ah79k135,6.0,300000,-0.0759,-0.07384171,0.0020582866311073256,0.0020582866311073256
ah79k135,7.0,300000,-0.058,-0.067160174,-0.00916017425060272,0.00916017425060272
ah79k135,8.0,300000,-0.0345,-0.05742833,-0.022928330183029172,0.022928330183029172
ah79k135,9.0,300000,-0.02,-0.046006493,-0.026006493270397186,0.026006493270397186
ah79k135,10.0,300000,-0.0134,-0.03551093,-0.022110931164026258,0.022110931164026258
ah79k135,11.0,300000,-0.007,-0.022695415,-0.01569541472196579,0.01569541472196579
ah79k135,12.0,300000,-0.0018,-0.018259352,-0.016459352073073388,0.016459352073073388
ah93k131,0.0,200000,-0.0875,-0.07916421,0.008335793018341059,0.008335793018341059
ah93k131,1.0,200000,-0.0836,-0.07848096,0.005119041061401361,0.005119041061401361
ah93k131,2.0,200000,-0.0796,-0.076136224,0.0034637760281562846,0.0034637760281562846
ah93k131,4.0,200000,-0.0715,-0.06899123,0.002508771061897272,0.002508771061897272
ah93k131,5.0,200000,-0.0676,-0.06594721,0.0016527877211570674,0.0016527877211570674
ah93k131,6.0,200000,-0.0639,-0.062189125,0.0017108754754066452,0.0017108754754066452
ah93k131,7.0,200000,-0.0598,-0.057201307,0.0025986927330493917,0.0025986927330493917
ah93k131,8.0,200000,-0.0536,-0.046081416,0.0075185836911201495,0.0075185836911201495
ah93k131,9.0,200000,-0.0358,-0.0333119,0.002488100248575209,0.002488100248575209
ah93k131,10.0,200000,-0.017,-0.017965589,-0.000965588718652724,0.000965588718652724
ah93k131,11.0,200000,-0.0048,-0.007010045,-0.002210044995695353,0.002210044995695353
ah93k131,12.0,200000,0.0033,0.0011107944,-0.0021892056280747056,0.0021892056280747056
ah93k131,1.0,250000,-0.0796,-0.0780664,0.00153359881639481,0.00153359881639481
ah93k131,3.0,250000,-0.0731,-0.073243946,-0.0001439458370208757,0.0001439458370208757
ah93k131,4.0,250000,-0.0696,-0.069557235,4.276535511016366e-05,4.276535511016366e-05
ah93k131,5.0,250000,-0.0663,-0.0665132,-0.00021320308446884373,0.00021320308446884373
ah93k131,6.0,250000,-0.063,-0.062892176,0.0001078237891197209,0.0001078237891197209
ah93k131,7.0,250000,-0.06,-0.057904355,0.0020956447720527627,0.0020956447720527627
ah93k131,8.0,250000,-0.0541,-0.046784464,0.007315535730123522,0.007315535730123522
ah93k131,9.0,250000,-0.0342,-0.033998013,0.00020198745727539186,0.00020198745727539186
ah93k131,10.0,250000,-0.017,-0.018651688,-0.0016516884714364993,0.0016516884714364993
ah93k131,11.0,250000,-0.0058,-0.007987054,-0.002187054064869881,0.002187054064869881
ah93k131,12.0,250000,0.0019,0.0001337924,-0.0017662075959146023,0.0017662075959146023
ah93k131,0.0,300000,-0.0749,-0.07767985,-0.0027798501610755977,0.0027798501610755977
ah93k131,1.0,300000,-0.0736,-0.07712063,-0.0035206319332122815,0.0035206319332122815
ah93k131,2.0,300000,-0.0716,-0.07477588,-0.003175882065296176,0.003175882065296176
ah93k131,3.0,300000,-0.069,-0.07252556,-0.0035255608558654727,0.0035255608558654727
ah93k131,4.0,300000,-0.0665,-0.068958536,-0.002458535790443417,0.002458535790443417
ah93k131,5.0,300000,-0.064,-0.06607137,-0.0020713687539100634,0.0020713687539100634
ah93k131,6.0,300000,-0.0621,-0.062565915,-0.0004659152865409827,0.0004659152865409827
ah93k131,7.0,300000,-0.06,-0.05774641,0.002253589630126951,0.002253589630126951
ah93k131,8.0,300000,-0.0541,-0.046893995,0.007206004744768145,0.007206004744768145
ah93k131,9.0,300000,-0.0333,-0.034107544,-0.0008075435280799834,0.0008075435280799834
ah93k131,10.0,300000,-0.0172,-0.01876121,-0.0015612101435661316,0.0015612101435661316
ah93k131,11.0,300000,-0.0068,-0.0080965785,-0.001296578530967236,0.001296578530967236
ah93k131,12.0,300000,0.0009,-0.0001914369,-0.0010914369058795273,0.0010914369058795273
as5046,0.0,200000,-0.0401,-0.04356907,-0.0034690693557262453,0.0034690693557262453
as5046,1.0,200000,-0.0413,-0.04539603,-0.004096029949188229,0.004096029949188229
as5046,2.0,200000,-0.0424,-0.0456033,-0.0032033013761043547,0.0032033013761043547
as5046,3.0,200000,-0.0426,-0.04683865,-0.00423864861726761,0.00423864861726761
as5046,4.0,200000,-0.0439,-0.047264103,-0.003364102846384047,0.003364102846384047
as5046,5.0,200000,-0.0433,-0.045676205,-0.0023762053072452563,0.0023762053072452563
as5046,6.0,200000,-0.0417,-0.046330877,-0.004630876648426055,0.004630876648426055
as5046,7.0,200000,-0.0369,-0.043721393,-0.006821392750740049,0.006821392750740049
as5046,8.0,200000,-0.0328,-0.03796507,-0.0051650704562664004,0.0051650704562664004
as5046,9.0,200000,-0.028,-0.030923162,-0.0029231616556644434,0.0029231616556644434
as5046,10.0,200000,-0.0218,-0.023422383,-0.0016223827719688416,0.0016223827719688416
as5046,11.0,200000,-0.0168,-0.01878137,-0.0019813695520162593,0.0019813695520162593
as5046,12.0,200000,-0.0098,-0.014448887,-0.00464888673722744,0.00464888673722744
as5046,0.0,250000,-0.0447,-0.047107067,-0.0024070669591426883,0.0024070669591426883
as5046,1.0,250000,-0.0468,-0.048934028,-0.002134027552604674,0.002134027552604674
as5046,2.0,250000,-0.0468,-0.049303424,-0.002503423613309859,0.002503423613309859
as5046,3.0,250000,-0.0485,-0.05072817,-0.0022281683385372147,0.0022281683385372147
as5046,4.0,250000,-0.0484,-0.051153623,-0.0027536225676536574,0.0027536225676536574
