real,previsto,erro,erro_absoluto
-0.0394,-0.041600805,-0.0022008047759532953,0.0022008047759532953
-0.0402,-0.04305073,-0.0028507287383079533,0.0028507287383079533
-0.0352,-0.04021343,-0.005013428437709806,0.005013428437709806
-0.0324,-0.036944173,-0.00454417327642441,0.00454417327642441
-0.0307,-0.03394753,-0.0032475311338901504,0.0032475311338901504
-0.0297,-0.0326101,-0.0029100997626781457,0.0029100997626781457
-0.0284,-0.03130076,-0.0029007608056068404,0.0029007608056068404
-0.0265,-0.029497787,-0.0029977873563766487,0.0029977873563766487
-0.0244,-0.02527325,-0.0008732504159212097,0.0008732504159212097
-0.0216,-0.022294585,-0.0006945846617221821,0.0006945846617221821
-0.0179,-0.02056258,-0.0026625798553228386,0.0026625798553228386
-0.0129,-0.019763583,-0.006863583317399025,0.006863583317399025
-0.0525,-0.029849576,0.022650424167513845,0.022650424167513845
-0.0415,-0.041929,-0.00042899912595748685,0.00042899912595748685
-0.0377,-0.042510584,-0.004810583996772769,0.004810583996772769
-0.0341,-0.03998269,-0.005882691407203676,0.005882691407203676
-0.0321,-0.03693536,-0.0048353592395782505,0.0048353592395782505
-0.031,-0.034044433,-0.0030444333851337435,0.0030444333851337435
-0.0302,-0.032786753,-0.002586753028631209,0.002586753028631209
-0.0292,-0.031784512,-0.002584512102603912,0.002584512102603912
-0.0274,-0.030073803,-0.0026738029181957237,0.0026738029181957237
-0.0254,-0.025976276,-0.0005762760251760493,0.0005762760251760493
-0.0228,-0.022962827,-0.00016282723546028055,0.00016282723546028055
-0.0194,-0.020957153,-0.001557153290510177,0.001557153290510177
-0.0144,-0.020065663,-0.0056656633824110035,0.0056656633824110035
-0.0086,-0.029712977,-0.02111297688782215,0.02111297688782215
-0.0408,-0.041668005,-0.0008680052876472444,0.0008680052876472444
-0.0362,-0.0419386,-0.005738599199056622,0.005738599199056622
-0.0336,-0.039478544,-0.005878544145822527,0.005878544145822527
-0.0321,-0.036673896,-0.004573896014690403,0.004573896014690403
-0.0313,-0.033836458,-0.00253645787835121,0.00253645787835121
-0.0307,-0.03291131,-0.0022113118350505813,0.0022113118350505813
-0.0298,-0.032067653,-0.00226765279173851,0.00226765279173851
-0.0283,-0.030395024,-0.002095023524761201,0.002095023524761201
-0.0261,-0.026435303,-0.0003353025704622252,0.0003353025704622252
-0.0236,-0.023374515,0.00022548534572124426,0.00022548534572124426
-0.0205,-0.021289265,-0.0007892647832632056,0.0007892647832632056
-0.0163,-0.018782074,-0.002482073631882669,0.002482073631882669
-0.0111,-0.028259922,-0.017159921818971635,0.017159921818971635
-0.0529,-0.052882437,1.75633370876338e-05,1.75633370876338e-05
-0.059,-0.054697268,0.00430273228883743,0.00430273228883743
-0.054,-0.05152463,0.0024753683209419244,0.0024753683209419244
-0.0502,-0.04888049,0.0013195085942745224,0.0013195085942745224
-0.048,-0.047061402,0.0009385976493358622,0.0009385976493358622
-0.0465,-0.046245772,0.0002542276084423062,0.0002542276084423062
-0.045,-0.044350445,0.0006495547294616683,0.0006495547294616683
-0.0382,-0.04085,-0.0026499985933303855,0.0026499985933303855
-0.0383,-0.037035853,0.001264147329330445,0.001264147329330445
-0.0325,-0.03220614,0.0002938595414161693,0.0002938595414161693
-0.0309,-0.0292741,0.0016258995622396473,0.0016258995622396473
-0.0615,-0.045799267,0.015700733453035354,0.015700733453035354
