  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5006   0.01454   0.00970  -0.1377   0.9150   0.7334
   0.250   0.5290   0.01371   0.00901  -0.1366   0.9002   0.8092
   0.500   0.5360   0.01327   0.00866  -0.1315   0.8693   0.8435
   0.750   0.6728   0.00963   0.00416  -0.1502   0.6800   0.9018
   1.250   0.7129   0.01049   0.00423  -0.1463   0.5716   1.0000
   1.500   0.7425   0.01088   0.00442  -0.1468   0.5486   1.0000
   1.750   0.7725   0.01124   0.00460  -0.1474   0.5306   1.0000
   2.000   0.8025   0.01157   0.00479  -0.1479   0.5152   1.0000
   2.250   0.8325   0.01187   0.00499  -0.1484   0.5019   1.0000
   2.500   0.8627   0.01219   0.00519  -0.1490   0.4904   1.0000
   2.750   0.8926   0.01250   0.00540  -0.1495   0.4793   1.0000
   3.000   0.9216   0.01276   0.00563  -0.1498   0.4686   1.0000
   3.250   0.9520   0.01308   0.00587  -0.1504   0.4594   1.0000
   3.500   0.9808   0.01335   0.00611  -0.1506   0.4501   1.0000
   3.750   1.0101   0.01364   0.00638  -0.1509   0.4413   1.0000
   4.000   1.0395   0.01395   0.00664  -0.1513   0.4332   1.0000
   4.250   1.0682   0.01424   0.00694  -0.1514   0.4250   1.0000
   4.500   1.0974   0.01456   0.00724  -0.1517   0.4173   1.0000
   4.750   1.1257   0.01485   0.00757  -0.1518   0.4096   1.0000
   5.000   1.1542   0.01517   0.00787  -0.1520   0.4023   1.0000
   5.250   1.1819   0.01548   0.00823  -0.1519   0.3947   1.0000
   5.500   1.2071   0.01577   0.00850  -0.1514   0.3856   1.0000
   5.750   1.2258   0.01592   0.00872  -0.1494   0.3740   1.0000
   6.000   1.2456   0.01612   0.00894  -0.1477   0.3619   1.0000
   6.250   1.2652   0.01632   0.00916  -0.1459   0.3496   1.0000
   6.500   1.2849   0.01655   0.00940  -0.1442   0.3369   1.0000
   6.750   1.3050   0.01679   0.00968  -0.1426   0.3244   1.0000
   7.000   1.3256   0.01703   0.00998  -0.1411   0.3109   1.0000
   7.250   1.3457   0.01731   0.01030  -0.1395   0.2953   1.0000
   7.500   1.3656   0.01762   0.01066  -0.1379   0.2754   1.0000
   7.750   1.3840   0.01806   0.01105  -0.1361   0.2416   1.0000
   8.000   1.3933   0.01984   0.01208  -0.1334   0.1260   1.0000
   8.250   1.4012   0.02213   0.01389  -0.1303   0.0652   1.0000
   8.500   1.4143   0.02341   0.01520  -0.1277   0.0545   1.0000
   8.750   1.4235   0.02486   0.01669  -0.1245   0.0484   1.0000
   9.000   1.4369   0.02589   0.01783  -0.1220   0.0444   1.0000
   9.250   1.4456   0.02723   0.01924  -0.1189   0.0414   1.0000
   9.500   1.4458   0.02926   0.02133  -0.1145   0.0391   1.0000
   9.750   1.4573   0.03040   0.02262  -0.1119   0.0374   1.0000
  10.000   1.4666   0.03174   0.02407  -0.1090   0.0355   1.0000
  10.250   1.4745   0.03319   0.02562  -0.1062   0.0337   1.0000
  10.500   1.4799   0.03496   0.02744  -0.1031   0.0324   1.0000
  10.750   1.4824   0.03747   0.03001  -0.0999   0.0312   1.0000
  11.000   1.4909   0.03968   0.03235  -0.0975   0.0303   1.0000
  11.250   1.5006   0.04142   0.03426  -0.0952   0.0295   1.0000
  11.500   1.5094   0.04330   0.03631  -0.0929   0.0286   1.0000
  11.750   1.5173   0.04525   0.03840  -0.0908   0.0275   1.0000
  12.000   1.5238   0.04731   0.04060  -0.0887   0.0266   1.0000
