alpha,CL_pred,CD_pred,CM_pred,CD_local_min,CM_local_min,CM_local_max,admissible,CL_CD_pred
0.0,0.8864045739173889,0.009207121096551418,-0.19274765253067017,0.006659,-0.19211,0.0,False,96.27380422414527
1.0,1.0162547826766968,0.009201066568493843,-0.192412331700325,0.0069045,-0.19135,0.00021999999999998182,False,110.44967179745677
2.0,1.1065497398376465,0.009205211885273457,-0.19037353992462158,0.007403,-0.18921,0.002569999999999999,False,120.20904609571348
3.0,1.1948144435882568,0.009260381571948528,-0.18837666511535645,0.007789,-0.1871,0.0026549999999999955,False,129.02432089921425
4.0,1.3471348285675049,0.009904596023261547,-0.18330304324626923,0.008629999999999999,-0.1834,0.0022599999999999795,True,136.011082673506
5.0,1.4374563694000244,0.01117760594934225,-0.1796911060810089,0.0096675,-0.18177000000000001,0.0014649999999999978,True,128.60145329104324
6.0,1.4995118379592896,0.013158866204321384,-0.1756156086921692,0.011059000000000001,-0.1758,0.0021,True,113.95448625101518
7.0,1.57738196849823,0.015173387713730335,-0.17017453908920288,0.0125725,-0.168055,0.004374999999999977,False,103.95713852819193
8.0,1.6197916269302368,0.01788804493844509,-0.16261476278305054,0.013946,-0.16022,0.00895999999999999,False,90.55163001346062
9.0,1.6729696989059448,0.022163087502121925,-0.1575787365436554,0.016232,-0.15208,0.015119999999999982,False,75.48450543029135
10.0,1.712576985359192,0.026818841695785522,-0.1466149240732193,0.0192375,-0.144205,0.02360999999999998,False,63.8572315980491
11.0,1.7295657396316528,0.03293447941541672,-0.1333835870027542,0.021759,-0.13527,0.02990499999999999,True,52.51535079136664
12.0,1.7542999982833862,0.041442736983299255,-0.12522178888320923,0.024284,-0.1331,0.03235999999999996,True,42.33069835591072
