candidate_id,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,Re,alpha_pred,CL_pred,CD_pred,CM_pred,CL_CD_pred,distance_to_train,max_thickness,CM_local_min,CM_local_max,xfoil_converged,alpha_xfoil,CL_xfoil,CD_xfoil,CM_xfoil,CL_CD_xfoil,erro_CL_pct,erro_CD_pct,erro_CL_CD_pct
1,0.20997013309232948,0.2796743947291605,0.2159552679224199,0.089032371542975,0.17217631984090895,0.32861766119392966,0.5569687539107739,-0.11133135572660134,0.037469612156792106,-0.07144536930362702,0.19075025699995637,-0.09143102406275788,0.1232694816642849,0.20960682644467873,250000.0,3.80364940333767,1.3908323049545288,0.00859756674617529,-0.1827314794063568,161.77045738822022,2.329126507371044,0.0884534784801372,-0.18315,0.0025799999999999955,True,3.804,0.9898,0.01625,-0.1326,60.910769230769226,40.516498783039886,47.0918969466136,165.58597015140217
2,0.21183685737137378,0.27783436833204006,0.21396351243987358,0.08866640164369638,0.1822902428433101,0.32440906254281165,0.5533959731986658,-0.11105625997284418,0.04113770893216585,-0.07281119979048191,0.19122385143118564,-0.09656953130820406,0.12941575401943523,0.2054702813030947,250000.0,3.873408397465616,1.390066146850586,0.008596889674663544,-0.1828184425830841,161.69407767873778,2.3077388744437877,0.08784131559069032,-0.18315,0.0025799999999999955,True,3.873,0.9955,0.01623,-0.1319,61.33703019100431,39.634972059325555,47.03087076609031,163.6157589880376
3,0.21521384335477003,0.27754621315748285,0.21558128608850857,0.08864944702493327,0.16660513719315032,0.31894116330024014,0.5580840676690713,-0.11569581633178647,0.03698811288709978,-0.07354864478813085,0.19098565373852083,-0.09290150776898976,0.12738160435500262,0.20556506340821162,250000.0,3.7974538298416887,1.38957679271698,0.008602974005043507,-0.1827578991651535,161.52283988099214,2.321958707088788,0.08935155894958387,-0.18315,0.0025799999999999955,True,3.797,0.9878,0.01624,-0.1313,60.82512315270936,40.673900862217046,47.026022136431614,165.55283657292088
4,0.22842052303065347,0.27585300613915736,0.21580564877820568,0.0889077213674449,0.17812446250708142,0.3129573283073446,0.554274678402788,-0.1140954624290963,0.03941300978721066,-0.07612679967751187,0.19301184640867197,-0.09682950768289676,0.1319060433202512,0.20025726725678636,250000.0,3.9667662859353108,1.386051058769226,0.008589709177613258,-0.18300490081310272,161.36181448163475,2.3327381127952895,0.09025872607004998,-0.18315,0.0025799999999999955,True,3.967,1.006,0.01636,-0.1288,61.49144254278729,37.77843526533062,47.49566517351309,162.4134478051237
5,0.20908537183527656,0.2756073479926238,0.2154918385532148,0.08848627877527637,0.17593369404007833,0.3134589940973839,0.5593933085388151,-0.11431953023315586,0.03210097008265715,-0.07723525793129853,0.1959668497221421,-0.09635766416708746,0.1281616236920095,0.2016922966334873,250000.0,3.848997144367496,1.3869446516036987,0.008600257337093353,-0.1827390044927597,161.26780830403004,2.3097392976733713,0.0891620004654804,-0.18315,0.0025799999999999955,True,3.849,0.9875,0.01613,-0.1313,61.22132672039678,40.45009130164037,46.68160361380438,163.41769599432956
6,0.22358816358473316,0.278441210707108,0.213235373615766,0.08913612233058643,0.17943306898296332,0.31236047873747874,0.5513826116780425,-0.1161207161994292,0.02171489463829529,-0.07641955574380306,0.19524267541876675,-0.09446161257817273,0.12480193073822844,0.2059116710768677,250000.0,3.9246835821710695,1.3861582279205322,0.008596214465796947,-0.18294887244701385,161.25216901414555,2.3307095426556534,0.09254926760637147,-0.18315,0.0025799999999999955,True,3.925,1.0007,0.01636,-0.1303,61.16748166259168,38.51885959033999,47.45590179830716,163.62401169895287
7,0.21491798758087388,0.2806454866269383,0.2139375894376211,0.10074484330016134,0.18489300711946283,0.3116417064866436,0.5606719050981221,-0.10888090373667413,0.027642260322681654,-0.07136246766286582,0.19157151650857768,-0.09601175130534328,0.12493061786075114,0.20909139029372115,250000.0,3.8132830305222942,1.3810847997665405,0.008568824268877506,-0.1827290952205658,161.17553078812983,2.3040804655330986,0.09036712086723378,-0.18315,0.0025799999999999955,True,3.813,0.9915,0.01606,-0.132,61.73723536737235,39.29246593711956,46.64492983264318,161.06697170523097
8,0.2102151800464439,0.2821937053678696,0.21408982847351762,0.10930997659041725,0.17574950053564178,0.3304070814313736,0.5658030911703302,-0.11038481246711188,0.035461226022113275,-0.07093144743224193,0.1886169513802905,-0.08990396400539455,0.12490897510662638,0.21198989623412884,250000.0,3.7684488104966345,1.380804419517517,0.00857021939009428,-0.18283730745315552,161.11657784554416,2.2959249023318526,0.08934664175241327,-0.18315,0.0025799999999999955,True,3.768,0.9889,0.01607,-0.1341,61.537025513378964,39.63033871144879,46.66944996829944,161.8205486882288
9,0.21571401730900966,0.28108816458998376,0.2076425311541436,0.1167359283006251,0.1730142797856717,0.34050216526551014,0.5551701605645839,-0.1154672383600013,0.02963658665485258,-0.05714637905188904,0.19138275967044047,-0.09062260462781853,0.10292787982491351,0.1838039088234848,250000.0,3.6846788612369137,1.380481243133545,0.008570985868573189,-0.1823800802230835,161.06446379701632,2.31227975636108,0.08969760444977164,-0.18315,0.0025799999999999955,True,3.685,0.9466,0.01575,-0.1252,60.1015873015873,45.835753553089475,45.58104210429721,167.98703832696037
10,0.20514932789099127,0.27431176800048684,0.21686444098094623,0.08870663555964248,0.17775484697285238,0.31699662365408976,0.5609725952333524,-0.11140691291861322,0.028084572580047096,-0.0731665233912212,0.19247581287135704,-0.09488844051522735,0.12628245069220162,0.18710193093211488,250000.0,3.8639363662247668,1.3884751796722412,0.008621365763247013,-0.18282227218151093,161.05048988773075,2.3310154738585456,0.08870230127509178,-0.18315,0.0025799999999999955,True,3.864,0.9762,0.01602,-0.1289,60.93632958801498,42.232655160032905,46.183734311816394,164.29305961907875
