Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,-1.5874295329059447
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,-1.3168455717357215
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,-1.0462616105654983
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,-0.775677649395275
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,-0.5050936882250517
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,-0.23450972705482845
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,0.03607423411539479
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,0.30665819528561805
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,0.5772421564558413
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,0.8478261176260645
