CL,CD,CM
0.2251,0.00769,-0.0394
0.353,0.00771,-0.0402
0.4516,0.00836,-0.0352
0.5545,0.00947,-0.0324
0.6583,0.01101,-0.0307
0.7621,0.01287,-0.0297
0.8634,0.01543,-0.0284
0.962,0.0187,-0.0265
1.057,0.02342,-0.0244
1.1464,0.02944,-0.0216
1.2132,0.03866,-0.0179
1.2471,0.04837,-0.0129
0.9682,0.12046,-0.0525
0.2404,0.00673,-0.0415
0.346,0.00696,-0.0377
0.4481,0.00773,-0.0341
0.5531,0.00884,-0.0321
0.6585,0.0103,-0.031
0.7638,0.01198,-0.0302
0.8664,0.01428,-0.0292
0.9654,0.0173,-0.0274
1.0627,0.0207,-0.0254
1.1536,0.02551,-0.0228
1.2311,0.03214,-0.0194
1.2749,0.04166,-0.0144
1.2522,0.05386,-0.0086
0.2412,0.00609,-0.0408
0.3415,0.00648,-0.0362
0.446,0.0073,-0.0336
0.5523,0.00841,-0.0321
0.659,0.00978,-0.0313
0.7652,0.01135,-0.0307
0.8692,0.01338,-0.0298
0.9703,0.0159,-0.0283
1.0651,0.01969,-0.0261
1.1567,0.02406,-0.0236
1.2363,0.02998,-0.0205
1.2961,0.03664,-0.0163
1.3331,0.04172,-0.0111
0.2354,0.00756,-0.0529
0.3852,0.00751,-0.059
0.4859,0.00799,-0.054
0.5872,0.00906,-0.0502
0.6895,0.01077,-0.048
0.7925,0.01285,-0.0465
0.8934,0.01564,-0.045
0.9545,0.00912,-0.0382
1.0734,0.02794,-0.0383
1.1253,0.04332,-0.0325
1.0741,0.06555,-0.0309
0.9894,0.10488,-0.0615
0.9349,0.14365,-0.079
0.2582,0.0066,-0.0568
0.3807,0.00669,-0.0568
0.4822,0.00734,-0.0526
0.5858,0.00847,-0.0499
0.69,0.0101,-0.0483
0.7946,0.01197,-0.0472
0.8969,0.01446,-0.0459
0.9945,0.0181,-0.0437
1.0814,0.02462,-0.0398
1.1332,0.03975,-0.0339
1.1232,0.05607,-0.0296
1.0362,0.08822,-0.0527
0.8055,0.12289,-0.0546
0.2684,0.00592,-0.0581
0.3765,0.00618,-0.0552
0.4801,0.00691,-0.0519
0.5851,0.00808,-0.0499
0.6906,0.00962,-0.0487
0.7961,0.01136,-0.0477
0.8996,0.0136,-0.0465
0.9979,0.01709,-0.0445
1.0823,0.02427,-0.0403
1.158,0.03225,-0.0362
0.3706,0.0205,-0.0743
0.5188,0.02023,-0.0832
0.6601,0.01957,-0.0904
0.7664,0.01856,-0.0898
0.8441,0.01766,-0.0837
0.9297,0.01615,-0.078
1.0177,0.01393,-0.0717
1.07,0.01373,-0.0596
1.0645,0.01585,-0.0393
1.0285,0.02249,-0.0225
1.0065,0.03135,-0.011
1.0203,0.03868,-0.0048
1.0581,0.04522,0.0001
0.2905,0.01787,-0.0561
0.4485,0.01754,-0.0662
0.5903,0.01688,-0.0732
0.7276,0.01577,-0.079
0.8684,0.01406,-0.085
0.9706,0.0126,-0.0831
1.0437,0.01177,-0.0752
1.069,0.01286,-0.0591
1.0462,0.01547,-0.0365
1.005,0.02341,-0.0207
1.0183,0.02996,-0.0124
1.0399,0.03652,-0.0064
1.0638,0.04407,-0.0006
0.2582,0.01541,-0.0482
0.4038,0.01513,-0.0553
0.5454,0.01451,-0.0621
0.679,0.01353,-0.0671
0.8153,0.01239,-0.0726
0.9504,0.01111,-0.0777
1.0503,0.01089,-0.0759
1.0627,0.0125,-0.058
1.0303,0.01549,-0.0345
0.9953,0.02371,-0.02
1.0276,0.02892,-0.0134
1.0465,0.03562,-0.007
1.0728,0.04257,-0.0018
0.5756,0.01295,-0.1399
0.6846,0.01217,-0.1369
0.7896,0.01201,-0.1334
0.8944,0.01209,-0.1301
0.997,0.01252,-0.1266
1.0954,0.01378,-0.1232
1.1803,0.01693,-0.1191
1.2644,0.02236,-0.1142
1.3516,0.0285,-0.1094
1.4302,0.03948,-0.1046
1.4752,0.0507,-0.0967
0.5761,0.01127,-0.1384
0.6823,0.01094,-0.1352
0.7883,0.01094,-0.1323
0.8939,0.01116,-0.1294
0.997,0.0117,-0.1265
1.0958,0.01323,-0.1234
1.1865,0.01675,-0.1205
1.2733,0.02028,-0.1157
1.3582,0.02562,-0.1108
1.4396,0.03388,-0.1056
1.4917,0.04528,-0.0992
1.5044,0.05514,-0.0901
1.4393,0.07163,-0.0838
0.5743,0.01024,-0.1371
0.6807,0.01011,-0.1342
0.7875,0.01022,-0.1316
0.8937,0.01046,-0.1291
0.9974,0.01115,-0.1265
1.0966,0.01285,-0.1238
1.1892,0.01626,-0.121
1.2769,0.01947,-0.1165
1.3623,0.02469,-0.1117
1.4459,0.03057,-0.1071
1.5107,0.03862,-0.101
1.4252,0.04782,-0.082
1.3343,0.07041,-0.0784
0.4446,0.01019,-0.0955
0.5438,0.01031,-0.0923
0.6428,0.01058,-0.0889
0.7407,0.01096,-0.0853
0.8361,0.01158,-0.0813
