Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,-1.5874295329059447
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,-1.3168455717357215
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,-1.0462616105654983
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,-0.775677649395275
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,-0.5050936882250517
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,-0.23450972705482845
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,0.03607423411539479
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,0.30665819528561805
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,0.5772421564558413
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,0.8478261176260645
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,1.1184100787962878
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,1.388994039966511
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-1.225313393866485,1.6595780011367343
-0.5341524605894431,-0.9479348139039152,-0.7426585047116236,-0.5915809605470281,-0.652111878507166,-0.5676079171515661,-0.726211600139554,1.0408704111995617,1.3039164179337626,-0.3408284126972988,0.9600959542345613,-0.33800265185882783,0.5526499843373152,-0.2920298903422472,0.19250982928007068,-0.1611990663156889,-0.0041744143678815945,-1.5874295329059447
