Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,-1.5874295329059447
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,-1.3168455717357215
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,-1.0462616105654983
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,-0.775677649395275
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,-0.5050936882250517
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,-0.23450972705482845
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,0.03607423411539479
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,0.30665819528561805
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,0.5772421564558413
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,0.8478261176260645
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,1.1184100787962878
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,1.388994039966511
-1.0224022512111064,-0.8222646564419952,-1.0193938251153476,-0.4921951512071498,-0.7713244308277396,-0.5646976300109074,-0.8041430157125102,0.6716675899702118,0.3263929160102981,0.3729640673439416,0.26150101942570203,0.3585766981375629,0.22749181251138667,-0.20271503275500474,-0.02462054617852156,0.05724291453860864,-1.225313393866485,1.6595780011367343
