CST_OPTIMIZED
1.00000000 0.00000000
0.99998458 0.00000859
0.99993832 0.00003437
0.99986122 0.00007732
0.99975328 0.00013741
0.99961452 0.00021459
0.99944494 0.00030884
0.99924455 0.00042007
0.99901336 0.00054822
0.99875140 0.00069322
0.99845867 0.00085496
0.99813519 0.00103335
0.99778098 0.00122827
0.99739607 0.00143960
0.99698048 0.00166720
0.99653423 0.00191093
0.99605735 0.00217064
0.99554987 0.00244615
0.99501183 0.00273731
0.99444325 0.00304391
0.99384417 0.00336578
0.99321463 0.00370270
0.99255466 0.00405447
0.99186431 0.00442087
0.99114363 0.00480166
0.99039264 0.00519661
0.98961141 0.00560546
0.98879997 0.00602798
0.98795838 0.00646389
0.98708669 0.00691292
0.98618496 0.00737479
0.98525324 0.00784923
0.98429158 0.00833593
0.98330005 0.00883460
0.98227871 0.00934494
0.98122762 0.00986662
0.98014684 0.01039934
0.97903645 0.01094276
0.97789651 0.01149656
0.97672709 0.01206040
0.97552826 0.01263395
0.97430010 0.01321685
0.97304268 0.01380876
0.97175608 0.01440932
0.97044038 0.01501818
0.96909567 0.01563498
0.96772202 0.01625935
0.96631951 0.01689092
0.96488824 0.01752933
0.96342830 0.01817419
0.96193977 0.01882514
0.96042274 0.01948180
0.95887731 0.02014379
0.95730358 0.02081072
0.95570164 0.02148223
0.95407159 0.02215792
0.95241353 0.02283741
0.95072756 0.02352032
0.94901379 0.02420628
0.94727232 0.02489489
0.94550326 0.02558577
0.94370672 0.02627855
0.94188282 0.02697285
0.94003165 0.02766829
0.93815334 0.02836449
0.93624800 0.02906108
0.93431576 0.02975769
0.93235672 0.03045395
0.93037101 0.03114949
0.92835876 0.03184396
0.92632008 0.03253700
0.92425511 0.03322824
0.92216396 0.03391735
0.92004678 0.03460397
0.91790368 0.03528776
0.91573481 0.03596839
0.91354029 0.03664551
0.91132026 0.03731882
0.90907486 0.03798798
0.90680422 0.03865268
0.90450850 0.03931261
0.90218782 0.03996748
0.89984233 0.04061697
0.89747218 0.04126080
0.89507751 0.04189870
0.89265847 0.04253038
0.89021520 0.04315557
0.88774787 0.04377402
0.88525662 0.04438547
0.88274161 0.04498968
0.88020298 0.04558641
0.87764091 0.04617543
0.87505553 0.04675652
0.87244703 0.04732947
0.86981555 0.04789408
0.86716125 0.04845015
0.86448431 0.04899750
0.86178489 0.04953596
0.85906315 0.05006535
0.85631926 0.05058551
0.85355339 0.05109632
0.85076571 0.05159761
0.84795640 0.05208928
0.84512562 0.05257119
0.84227355 0.05304325
0.83940037 0.05350535
0.83650626 0.05395740
0.83359138 0.05439934
0.83065593 0.05483108
0.82770009 0.05525259
0.82472402 0.05566380
0.82172793 0.05606468
0.81871199 0.05645521
0.81567640 0.05683536
